file,eng,fra,spa,chi_sim
data/demo/0.jpg,contains atorvastatin alent to 10 mQ DOSAGE. See package nsertfor full prescrbing informaton. Store at controlled room | e Manufactured by: Plizer Pharmaceuticals LLC Puerio Rico Distributed by (ot EL M NDC 0591-3774-30 Atorvastatin Calcium Tablets 30 Tablets Rx only T 5 2 11512400,"contains atorvastatin ivalent 10 10 M DOSAGE, See package insertfor fuil prescribing information Store at contraled room 27 Manufagtured by Plizer Pharmaceuticals LLC Puerto Rico Bjstributed by rn CO Ln NDC 0591-3774-30 Atorvastatin Calcium Tablets 30 Tablets Rx only a # Z 11512400",contains atorvastatin inalent 10 10 mo DOSAGE Se pactage insertfor full prescniing information: Store at controlled room aa Manufactured by: Plizer Pharmaceuticals LLC Puerto Rico Distributed by: ur CUO Ulsa NDC 0591-3774-30 Atorvastatin Calcium Tablets 30 Tablets Rx only = 5 z 11512400,NDC 0591.3774-30 a Atorvastatin Calciulm Tablets 11512400 M趴…叫鹏D b nuc c 言 勇 丞 Dpogby 硒) EE 30 Tablets Rx onty
data/demo/1.jpg,"*Each tablet contains atorvastatin calcium equivalent to 40 mg aorvastatin 'DOSAGE AND USE See package msertforful prescribing information. Store at contralled room Temperaiyrs 205 (66-77°F) [ses USP]. Manutactured by: Plizer Pharmaceuticals LLC Puerto Rico Distributed by: Watson Pharma, | Corona, CA 92880 USA NDC 0591-3776-30 Atorvastat Calcium Tablets @ 30 Tablets Rx only FPO (80% x 5.5mm) 05913 77630 2 3 11522900","Each tablet contains atorvastatn calcium equivalent to 40 mg alorvastatin. DOSAGE AND USE Ses package insertforfuil prescribing information. Store atcontrolled room Jemperature 20-25 C (68-77F) [see USP] Manutactured by Pfizer Pharmaceuticals LLC Puerto Rico Djstributed by: Watson Pharma, l Corona, CÀ 92880 USA NDC 0591-3776-30 Atorvastat Calcium Tablets @ 30 Tablets Rx only FPO (80% x 5.5:mm) 05913 77630 2 3 11522900","*Each tablet contains atorvastatin calcium equivalent to 40 mg atorvastain DOSAGE AND USE Se package insertfor ful prescribing information. Store at controlled room iemperature20-257 (68-17F) [see USP]. Manufactured by: Plizer Pharmaceuticals LLC Puerto Rico Pistribute by: Watson Pharma, l Corona, CA 92990 USA NDC 0591-3776-30 Atorvastat Calcium Tablets o 30 Tablets Rx only FPO (80% x 5.5mm) 05913 77630 2 3 11522900",-Ebltweieapnesttn 3 命 enletbtng dn DosetAgusy cooetprid pesclininiomaion ewsnplglpon erestsnp H Mnsisomdb heyPemacseicatuc ffia pniwggby Jnfpgpe 、 eseut NDC 0591.3776-30 Atorvastat Calciulm Tablets @ 30 Tablets Rx only FPo towx nm) 2915 763U 2 3 11522900
data/demo/2.jpg,"HSINYYA ON _oommo 8668 Y, 0S80 (N UoiaoLg U] SOUOIEIOGET 5 ApPey 10 03 pompsejnue 8843 AN ‘@bneddnery 2u)sfeoNa0IEY VoBRDS :hgpampeynueny 172090y {omeiadwa. wooy pjjonuo)4sn 89S 4oL 01589 0652 04502 1221015 ‘Uonewioula6e50p 1o UoDELI} BuKosaxd 3o wepishyd g PRAIP S2.10 AYE J21GE) U0 34e FDYS00 VNS 10H uoidoidng 6w 0} SURII0D 12]qe} 95eIRI-PAPUAL 963 % il S 1 w 83 2 Biii of T3 % i1 sz 5|2 £ ¥ al2 giiszasipailt SitiEgrEEsoles girtag 0o Qrlis =8528a 2i0 & g3 E] $4s DoET = 5"" 225 o >3 < g1t O2y i =3 &","HSINäVA ON _oommo B64£H 0580 fN ‘yaou “ SouojeIOCET SAopey 10 203 pourpaepnue 8824 AN ‘oneddneH Duy‘sjexnsde e VDS “Agpompognuew 4/0 208 fermesedueL wooy pajjanuog dn 295] {HoLZ 0ho89) DoSZ 01002 1E 91015 -Vogeuoqu aesop 1} vOpeuLoQu Buquosead 005 ej A A peyoauip se 10 Ajep jaigez euo @YeL I9YSO0 TVSN T9Hoidoidnq Bus 054 sueyuoD jaIge; 9 seaj1-papuape yoeT sz 1L E ; . 83 z ê1i es 315 2i1i s=. 3 Jé Æ cé efê $iitsaGiP2Eltf S ssssoréEsajféé Blx gio Q Épiés 7 Srisa 2ineé ffs vs s0T ë8"" 2523 Q 3Ù < éét ÆI É =3 ä","HSINEYA ON _oommo 867 0y580 M uosouI 0u Sonojeaoge s Appoy 10 204 pomgeynuey 88241 AN “obneddney uy sieopnaoeuedy vegeps :Agpomoenuegy 4720 208 (eImerodua] wooy payonuoddsn ses) AdaZ 0)089) 0052 01007 121015 ""uogeuuojut aBesop 1y voyeuajuBurquosazd a2s suejasAyd Aq ParpaIp se 10 Ayep 1ajgeyauo aMeL 39vS00 TNSN 19H vordo1dng Bu0st surejuoo ya[qey aseape1-papuepa yoez P M * Z n e = Bl o Ti SiTi 5D REE S =d l? ia cio>E Sic *Esal: EE Oo lea =diión SiÉc E T- E =5 a>i < Ef É =3 ú",NDC45598-655-90 WAunNG:ponetmsincombinagen wihZybanoramy ctiernmedicionsiat containbupmploniydochiorde oNcFoAi buPROPion Hydrochloride Eended pelesuehitleeUSp0tU 150 mg Rx Only 90 Tablets ARACSTDeperelne PecovommoMedestonc e 一 怡 E 名 E 〇 H 433598.65590 Soopreoiingiomaicnfydoseinomatn HSKLI0GENieoebetiyorsdnced SeatzoroaycsyeTf Edietendeniesetlietconsinkong bphcan bupepient [SealSPConteledoon Tenpontuel gecaom gfedifsLbwttes hc Menuetuedey Sacenfhamecawicatshc Mappauge W Mancctredfer Pineses Uossto
data/demo/3.jpg,"NDC 43598-656-30 WARNING: Do not use ‘with Zyban or any ot HSINHYA ON 0595986554 I U1 ‘SOOIENOGET S AppoY 10 o4 pampsejnue 88213 AN oBneddnely U SeaINa0RleL LIIDS shgpampeynueny /20 22y {omeiadual. wooypalouodsnses] 4oL 01089) 0652 04502 1221015 ‘U a6e50p 1o UoDELIy BuKsaxd oo wepishyd g PRAIP 210 AYep 1210} 10 afeL ADVS00 NS 10H uoidodng 611008 SURIIO23o]qE)o5eap1-PaPURL® 4263 Or Reddys @ 3 § £ 3 g ONCE-DAILY buPROPion Hydrochloride Extended-Release Tablets, USP (XL) 300 mg Rx Only 30 Tablets contain bupropion hydrochloride.","NDC 43598-656-30 WARNING: Do not use with Zyban or any ot HSINäVWA ON 05959 B6SEH UERUIEU “ouy‘souoyeJOCET 5.A0poy 10 203 pospaepnueN 88.14 AN‘oGneddneyt DU s/eoinS EUVEY UAAOS “Agpompognuew L/00 08 {omaldwat wooy paranusadsn 895} {HodZ 04.89) DoSZ 01002 1E91015 -Voneuoqu aesop 4} eqs Buquose d 005 ej A A peypa.p se 10 Ajep joigez u0 eyeL 39VS00 TISN T9Hvoidoidnq u 00£ SuIejUOS jajqez 9 seoje1-pOpUSpe ypeF DrReddys Ÿ â $ ! $ Ë ONCE-DAILY buPROPion Hydrochloride Extended-Release Tablets, USP (XL) 300 mg Rx Only 30 Tablets contain bupropion hydrochloride.","NDC 43598-656-30 WARNING: Do not use with Zyban or any ot HSINEYA ON 0e99 MEO ONO ""au “sopojezoger 5Appay 10 204 pomisejnuey 381 AN obneddney uy speinadeuueyg uagans :Agpamoenuegy 1/20 29 femeradua wooypayanuosneas) AdaZ 0)089) 0052 01007 101015 ""uogetuojuraBesop 1y voyeuaju Burquosazd 025 suejasAyd Aq Parpap se 10 Ayep 191geyau0 ayeL 3900 IVISN 19H vordosdng Buu 008 supequoo yajgejoseapex-papuen pez DrReddy's QE i 5 : 5 E ONCE-DAILY buPROPion Hydrochloride Extended-Release Tablets, USP (XL) 300 mg Rx Only 30 Tablets contain bupropion hy drochloride.","HSINHWA ON 7 | DE959|8655 力 | 心 Panpopuet sgutWseetdet oosaectiantusgps panpopue 5298 fimesdual umoygpogpimosenass u/a9052ohZIn euouteop 办 punmatupsadia speatud epoipsplRp 9sioefu 30600MII enod 5utntsuppopltnesopPoPupa pa 帝 , 8 锋 5 3 7 不 [ 国 国 万 日 李 … 虫 E 吊 d = 一 2 浩 李 复 达 考 勺 全 命 3 5 复 咤 G 吊 片 一 盲 为 吴 主 复 岑 k 吊 春 启 志 的 巳 芒 5 命 口 匹 2 名 Q 匹 2 丽 标 口 写 石 里 门 一 要 河 根 东 标 。 左 定 一"
data/demo/4.jpg,"NDC 0527-16468-01 Each tablet cowtalns: et mez== Hydrocodone o sove Bitartrate and (III, = e Tl Acetaminophen s == Dispemse I atght lght resitant Tablets, USP I — SRR PACKAGE NOT CHILD-RESISTANT ggi = i 5 mg/300 mg s;; T T ackage e ok andod for ouseld M;m#é%ﬁm#m, E E KEEP THIS AMD ALL MEDICATION o (DUT OF THE REACH OF CHILDREN. &o 18 l”\ “This battie has been sealad for your nly protection. 100 TABLETS","NDC 0527-1648-01 Ench tablet coutelsæ: ;"" Hydrocodone vn e Bitartrate and (III, = P Acetaminophen … —S Dispene n atgr lght-resltant Tablets, USP é —0 — PACKAGE NOT CHILD-RESISTANT ËËÎ = st 5 mg/300 mg ÊËÎ T T package e o ænF uhl MäŒïä:‘ä“:äæ'à“m_ Ë E KEEP THIS AND ALL MEDICATION & DOUT F THE REACH OF CHILDREN. &° 18 l’,\ This boitie has beer ssalod for your nly protection. 100 TABLETS","NDC 43598-656-30 WARNING: Do not use with Zyban or any ot HSINEYA ON 0e99 MEO ONO ""au “sopojezoger 5Appay 10 204 pomisejnuey 381 AN obneddney uy speinadeuueyg uagans :Agpamoenuegy 1/20 29 femeradua wooypayanuosneas) AdaZ 0)089) 0052 01007 101015 ""uogetuojuraBesop 1y voyeuaju Burquosazd 025 suejasAyd Aq Parpap se 10 Ayep 191geyau0 ayeL 3900 IVISN 19H vordosdng Buu 008 supequoo yajgejoseapex-papuen pez DrReddy's QE i 5 : 5 E ONCE-DAILY buPROPion Hydrochloride Extended-Release Tablets, USP (XL) 300 mg Rx Only 30 Tablets contain bupropion hy drochloride.","NDC0527-1646-01 Eshtatltcodlsr 江 谅 e Hydrocodone tteg Bitartrate and (II… 与 安 r Acetaminophen 东 s eryeres ˇ Tablets, USP ˇ , 皇 3 n pwCKAGENOTCHI ESeSIiirr 彗熹妻 怡 E 5 mg/300 mg 达 工 T_望 diegoksngtltbniodlrrioanid MB焉铝糯青霆l罡】=磕翟里鄢″墓驴酮‖. 武 塞 NEPTIE ADAL NEIENTO > TDFTIEHENHOFENLRBL B(。 1 「，` Tstntalesteenisadhiryptr ny Pmlsciou 100 TABLETS"
data/demo/5.jpg,"Exch tabet coutalns: 10mg of Hydrocodane Btarrats, USP and 300 mg of Acelaminophen, LSP USUAL DOSAGE: ‘Se packaga Insert for complets prescribing Information, Dispertse In 8 tight,light-raaistast ontalser whth a ohlld-resistant olosurs. Store at 20° 0 25°C 88° b 77°F) ee USP Controlied Room Tempereture]. This packags ks nat intended for household s, KEEP THIS AND ALL MEDIGATION ‘OUT OF THE REACH OF CHILDREN, ‘Thia botis hees been sealad for your poiection. NDG 0527-1648-01 Hydrocodone Bitartrate and @ Acetaminophen Tablets, USP PACKAGE NOT CHILD-RESISTANT LU Dispansa the accompanying Metlication Guida to sach patient. Reoniy 100 TABLATS o Fev. 06717 GBT1710A","Esehtablet contrles: 10 mg ot Hydrocodone Bitrtrte, VSP and 800 mg of Acetaminophen, USP USUAL DOSAGE: Ses package Insert for complote Drescribing Information. Disporise In n ghrt, ght-reaistent oontalser wh à ohlld-reatstant olceure. Sioreat 20* to 25°C (B8* 0 77%F) [Ses LISP Contrald oom Temparature]. This package bs not intended for household us KEEP THIS AND ALL MEDICATION OUT OF THE REACH OF CHILDREN, This boîtio hees boe sealod for your protection. NDG 0527-1648-01 Hydrocodone Bitartrate and @ Acetaminophen Tablets, USP PACKAGE NOT CHILD-RESISTANT uE Dispanse the accompanying Medication Gulde to each patlent. Reonty 100 TABLETS e Rov. 06/17 CB717164","Esch talot conteles: 10 mg af Hydrocadone Bitartrat, USP and 00 my of Acetaminoohen, USP USUAL DOSAGE: eo parkaga Insert for completa prescribing Intormation. Dispertso n a tght, lght-realstast cpntalsar wih a ohid-meistant olosure. Sinre al 209 o 257c Q* 7F [Bo USP Controlled Fioom Tempereture]. This package Es not intended for houselold u58, KEEP THIS AND ALL MEDICATION OUT 0F THE REACH 0F CHILDREN, This bottio has haen sgalad for your protectión. NDG 0527-1648-01 Hydrocodone Bitartrate and © Acetaminophen Tablets, USP PACKAGE NOT CHILD-RESISTANT J0U N Dispanss the accompanying Medication Guids to each palent. Bcony 100 TABLETS — Rov. 06/17 CB7I7I0A","Enitaineoauler 10ngotidemxiine Etatat EPant 0ng4jesancten BP uSuLpostet pecogolmethrcongt esztbngintmata epasolnitgt atsaat iierniiialithnettiatioour Suedayrii25CBIb77W BaUSPCrinisitmnTerpantnL TiPadsgokretinendelhrlnusinid [ Tis NoAu enptnat TOFTIE HENOHFEHUREL Telnttslsteensedditnypr Potcion NDC0527-1648-01 Hydrocodone Bitartrate and Acetaminophen Tablets, USP PACKA6ENOTCHLINESSIIIT d Dispenso thesrcomperyhg Medcaton lda 书 eacipaient Brony 100 TABLET r Rec0e7 cari1th"
data/demo/6.jpg,"NDC 64376-649-01 C Hydrocodone Bitartrate and Acetaminophen Tablets, USP 7.5 mg/300 mg Rxonly 100 Tablets IRAR Descripion: Each tablgt contains: Fyirocodons Grarrate” .- 1.5 mg “WARNING: May bo habiforming. Acstaminophen 0mg USUAL ADULT DOSAGE: See package nser o fl prescriong KEEP THIS AND ALL DRUGS OUT ‘OF THE REACH OF CHILDREN, Pharmacist: Dispense i toht Lot rasistant containe with 3 chidrosisant cosure Storage: Store at20°t0 25°C 68 10 77°) 500 USP Controled Room Temperaturel Rov 1276 R0 Disrbuted by Por Pharmacautial Chestnut Ridgn, WY 10977 GTIN 003643766490 64376-649-01 1 N 3","NDC 64376-649-01 € Hydrocodone Bitartrate and Acetaminophen Tablets, USP 7.5 mg/300 mg Rx only 100 Tablets )PAR Description: Esch tablotcontains: Eyarocodons Eanrate* … 75 ma * WARNING: May be habicforming Acstaminaphen 300 mg USUAL ADULT DOSAGE: Se6 pactageinort forfui proserbing KEEP THIS AND ALL DRUGS OUT OËTHE REACH OF CHILDREN. Pharmacist:Dispense in dh igcrsistant coniine vatha eh rsistant cosure Storage: Store t 20"" to 25°C(68* 10 77"" [soo USP Controllod Room Temperaturel. ev 1276 O Distributedby ParPharmacautial rstmat R Y 10977 GTIN 003643766490 64376-649-01 1 N 3","NDC 64376-649-01 C Hydrocodone Bitartrate and Acetaminophen Tablets, USP 7.5 mg/300 mg Rxconly 100 Tablets IRAR Description: Each tablet contalns: yorocodone Bitatate” — 78 0 *WARNING: May be habiformino. Acetaminaphen 300 mo USUAL ADULT DOSAGE: Sos packago nsert lrYl prescrng. KEEP THIS AND ALL DRUGS OUT F THE REACH OF CHILOREN Pharmacist: Dispense ina «ht igntrosistat contamer vath a. hi resistantcisuro, Storage: Store a 20 to 25*C (* 19 77“) s0o USP Controlled Room Temperature). Rev-1276 RO Distributed ty: arPharmaceutical ChestnatRidos,NY 10977 GTIN 003643766490 64376-649-01 4 N 3","NDC846648 1 Hydrocodone Bltartrate and Acetaminophen Tablets,USP 7.5 mg/300 mg 白 a T00Tablets 3 尸 口 氏 e uoeceneee Eeener ANn E 诊 国 suootroosee s nnleipecio gneseoeesour FnetiietdFeWtotit Pomeeeeooeeoerogn s n seegeseetoreisegt bncomiedhoon Tonoenn E E 余 n an G oosstseseto0 64376-649-01 1 H 3"
data/demo/7.jpg,Exch i sostc bt cntins NOC 43547-345-08 R only o (eI ] Extended-Release LI LT,"Egch f contdtablt contine Noc 43547-345-06 Ronly p Levetiracetam Extended-Release Tablets, USP (S","Egch f aoat ablt contans NDC-43547-345-06 Ronly nc ay oeig I ECTIE [N TU Tablets, USP CC",B Iocasr3iiar &onby E E Extended-Release E faits
data/demo/8.jpg,"SECAN s imoated e contans 000 mg o NOC4M248 Reonly Levetracetan USP Storage: Store a 20° 0 25°C 66"" 0 T7F) [See USP Controlled Room Temperature] it s menercrsee RN EISEL Gosage recommendatons pamasiDgerenaigionan IRV IR 2 achidessiant dosue KEEP THIS AND ALL MEDICINES OUT OF THE REACH OF CHILDREN. Manuiacured by China Resoutces Sake Pramaceutal Co, Lt 1,000 mg o3 ot S T D, =] Befing, 101111, China e = po e Medicaton Guide t each patent Secan Pramaceutcals, nc 81 Lancaster Ave. 2210, Great Valley Center, 60 tab lets Matem, Pemnsyivana 19","SECAN Esch fim-coate tave contns 1.00 mt NDC4%82-42408 = Ronly Levetracelam USP. Sorag: Store at 20* 10 28/C(68 10 77F) [See USP Contralled Room Temperature] vsvidesgesespaizcercrompee RA A EME dosagerecommendatons. PramacscOspse natgtcotanu MREN 2 chic-esstnt dosue. KEEP THIS AND ALL MEDICINES OUT OF THE REACH OF CHILDREN. Manufactued by: China Resourcs Saike PharmaceutcalCo, Ld 1,000 mg N3 nn T Srest Tn D == Beïng,101111, China rr = se L AI Secan Pharmaceuticas, nc 81 Lancaster Ave. 210, Great Valley Center, 60 tablets Maivem, Pennsyvana 15","SECAN Esch fmoate tbet ontans 4,000mpor - NDC 438042403 — Ronly Levetracetm USP. Storag: Sr at 0""o 28C 68 o 77) [See USP Contralled Roam Temperatre]. UsilDoaper Se ptyo orcnpo - ENQO E [O QELL] dosage recommendatons. a M Tablets, USP a hi esistant osur, KEEP THIS AND ALL MEDICINES OUT OF THE REACH OF CHILOREN. Manufacured by China Resourcs Saike Phamaceutical Co, Ld. 1,000 mg No.3,Jnga 7 Sest Tn Di u= Bejng, 101111, China — u EE Medicaton Guide toeach patent Secan Pramaceuticals, c $1 Lancaster Ave. 8210, Great Valley Center, [ Mavem, Pemnsyianía 19",sncsstlseicoansingma 0048MH24 。Bony lawteatuner Semeseeazr ctto e 1SstScoviafonepesan sitmse e 国 [ E pwmesoweenooumemme “ 国 时 5 招 广 itesnden keepTs LL Eochgsorof TWEREicMoCWoet Manity 一 e W00m | ` 9 。 pseumeagaa 5 b g 0MtOm SRCAN unaamte Sonpameente e iesasn 县 [ 籁 a 5ssele Lomatatyot E Jn
data/demo/9.jpg,"SECAN s imoated e contans 000 mg o NOC4M248 Reonly Levetracetan USP Storage: Store a 20° 0 25°C 66"" 0 T7F) [See USP Controlled Room Temperature] it s menercrsee RN EISEL Gosage recommendatons pamasiDgerenaigionan IRV IR 2 achidessiant dosue KEEP THIS AND ALL MEDICINES OUT OF THE REACH OF CHILDREN. Manuiacured by China Resoutces Sake Pramaceutal Co, Lt 1,000 mg o3 ot S T D, =] Befing, 101111, China e = po e Medicaton Guide t each patent Secan Pramaceutcals, nc 81 Lancaster Ave. 2210, Great Valley Center, 60 tab lets Matem, Pemnsyivana 19","SECAN Esch fim-coate tave contns 1.00 mt NDC4%82-42408 = Ronly Levetracelam USP. Sorag: Store at 20* 10 28/C(68 10 77F) [See USP Contralled Room Temperature] vsvidesgesespaizcercrompee RA A EME dosagerecommendatons. PramacscOspse natgtcotanu MREN 2 chic-esstnt dosue. KEEP THIS AND ALL MEDICINES OUT OF THE REACH OF CHILDREN. Manufactued by: China Resourcs Saike PharmaceutcalCo, Ld 1,000 mg N3 nn T Srest Tn D == Beïng,101111, China rr = se L AI Secan Pharmaceuticas, nc 81 Lancaster Ave. 210, Great Valley Center, 60 tablets Maivem, Pennsyvana 15","SECAN Esch fmoate tbet ontans 4,000mpor - NDC 438042403 — Ronly Levetracetm USP. Storag: Sr at 0""o 28C 68 o 77) [See USP Contralled Roam Temperatre]. UsilDoaper Se ptyo orcnpo - ENQO E [O QELL] dosage recommendatons. a M Tablets, USP a hi esistant osur, KEEP THIS AND ALL MEDICINES OUT OF THE REACH OF CHILOREN. Manufacured by China Resourcs Saike Phamaceutical Co, Ld. 1,000 mg No.3,Jnga 7 Sest Tn Di u= Bejng, 101111, China — u EE Medicaton Guide toeach patent Secan Pramaceuticals, c $1 Lancaster Ave. 8210, Great Valley Center, [ Mavem, Pemnsyianía 19",sncsstlseicoansingma 0048MH24 。Bony lawteatuner Semeseeazr ctto e 1SstScoviafonepesan sitmse e 国 [ E pwmesoweenooumemme “ 国 时 5 招 广 itesnden keepTs LL Eochgsorof TWEREicMoCWoet Manity 一 e W00m | ` 9 。 pseumeagaa 5 b g 0MtOm SRCAN unaamte Sonpameente e iesasn 县 [ 籁 a 5ssele Lomatatyot E Jn
