file,eng,fra
data/results/0.jpg,,
data/results/0_cro_pped_10.jpg,Fuerto Hico,Puerto Hico
data/results/0_cro_pped_11.jpg,PESLTIDIIG ITOrTia .,PESCHIDINQ HNOEIQUON.
data/results/0_cro_pped_12.jpg,- MY,e 3
data/results/0_cro_pped_13.jpg,atorvastatin.,atorvastatin.
data/results/0_cro_pped_14.jpg,,
data/results/0_cro_pped_15.jpg,Manufactured by:,Manufactured bv:
data/results/0_cro_pped_16.jpg,,
data/results/0_cro_pped_17.jpg,‘Oee package insert Tor full,See package Insert for fuil
data/results/0_cro_pped_18.jpg,,
data/results/0_cro_pped_19.jpg,,
data/results/0_cro_pped_20.jpg,Tena [19P],fseeliSPl
data/results/0_cro_pped_21.jpg,,
data/results/0_cro_pped_22.jpg,NDC 0591-3774-30,NDC 0591-3774-30
data/results/0_cro_pped_23.jpg,. 30 Tablets Rx only,. 30 Tablets Rx only
data/results/0_cro_pped_24.jpg,,
data/results/0_cro_pped_25.jpg,Tablets,Tablets
data/results/0_cro_pped_26.jpg,10 mg*,10 ma*
data/results/0_cro_pped_27.jpg,,
data/results/0_cro_pped_28.jpg,Atorvastatin,Atorvastatin
data/results/0_cro_pped_29.jpg,Calcium,Calcium
data/results/0_cro_pped_30.jpg,,
data/results/0_cro_pped_31.jpg,002ISHL m MFOM i X %08) 0dd AT,0opelsLL … M__®… ; x %08) 044 TT T AI
data/results/1.jpg,e T torvastatin Calcium Tablets 30 Tablets Rx only,rs torvastatin Calcium Tablets 30 Tablets Rx only
data/results/1_cro_pped_10.jpg,,
data/results/1_cro_pped_11.jpg,,
data/results/1_cro_pped_12.jpg,Manufactured bv:,Manufactured bw-
data/results/1_cro_pped_13.jpg,‘prescribing intformation.,prescnbing intformation.
data/results/1_cro_pped_14.jpg,Puerto Rico,Puerto Rico
data/results/1_cro_pped_15.jpg,‘See package insert for full,See package insert for full
data/results/1_cro_pped_16.jpg,,
data/results/1_cro_pped_17.jpg,Pfizer Pharmaceuticals LLC,Pfizer Pharmaceuticals LLC
data/results/1_cro_pped_18.jpg,*Etach tablel contair,*Each tablet contair
data/results/1_cro_pped_19.jpg,,
data/results/1_cro_pped_20.jpg,,
data/results/1_cro_pped_21.jpg,‘caicium equivalent to 40 mg.,caïcium equivalent to 40 mg
data/results/1_cro_pped_22.jpg,30 Tablets Rx only,30 Tablets Rx oniv
data/results/1_cro_pped_23.jpg,temperature 20-25°C (68-77°F),temperature 20-25'C (68-77'F)
data/results/1_cro_pped_24.jpg,NDC 0591-3776-30,NDC 0591-3776-30
data/results/1_cro_pped_25.jpg,,
data/results/1_cro_pped_26.jpg,Tablets,Tablets
data/results/1_cro_pped_27.jpg,,
data/results/1_cro_pped_28.jpg,Atorvastatin,Atorvastatin
data/results/1_cro_pped_29.jpg,Calcium,Calcium
data/results/1_cro_pped_30.jpg,ooooo,ooooo
data/results/1_cro_pped_31.jpg,00622541 L £1660 08) 044,006€esth 44 EL6SD 08) Odd
data/results/2.jpg,"HSINYYA[ON] 06559,866¢ Y, sal -50 NDC 43598-6 90 Tablet:",HSIN@VA[ON] 06459 864£7 “soi -50 NDC 23598-6 90 Tablet
data/results/2_cro_pped_10.jpg,,
data/results/2_cro_pped_11.jpg,to each patient,to each patient
data/results/2_cro_pped_12.jpg,faccompanying Medic:,Jaccompanying Medicz
data/results/2_cro_pped_13.jpg,Extended-Release Tablets. USP (XL,Extended-Release Tablets. USP (XL
data/results/2_cro_pped_14.jpg,,
data/results/2_cro_pped_15.jpg,ONCE-DAILY,ONCE-DAILY
data/results/2_cro_pped_16.jpg,Dispensethe |,Dispensethe }
